ID,Nombre,Equipo,Puntaje,cantidadCompetencias
53,Jorge Guerrero, Palestino, 83.45, 1765
263,Desiderio Saavedra, Palestino, 29.46, 4526
118,Clemente2 Toro, Universidad de Chile, 8.45, 3670
42,Alfonso Campos, Palestino, 86.54, 2130
85,Lautaro Menchaca, Palestino, 79.89, 3014
283,Moises Astorga, Everton, 44.00, 3198
57,Eugenio2 Villanueva, Universidad de Chile, 90.56, 2455
209,Jaime Zapata, Palestino, 19.06, 568
21,Moises Cataldo, Everton, 6.70, 3313
88,Mateo2 Cataldo, Huachipato, 45.61, 1575
164,Leonardo2 Marro, Colo-Colo, 68.91, 3249
55,Jairo Andrade, Colo-Colo, 60.77, 771
222,Servando Roldan, La Serena, 96.97, 1780
221,Aaron Echeverria, Huachipato, 50.72, 3213
113,Froilan Lillo, La Serena, 0.99, 3783
268,Bernardo Echeverria, Palestino, 27.48, 2687
240,Isaias2 Moya, Huachipato, 24.48, 322
215,Nicomedes Huichalaf, Everton, 54.98, 1962
126,Genaro2 Romero, La Serena, 65.50, 241
200,Zenon Nail, Everton, 33.15, 2703
253,Fortunato2 Diaz, Everton, 72.18, 4497
112,Federico Marcone, Huachipato, 88.09, 471
9,Isidro Montoya, La Serena, 58.59, 1098
91,Walter Bianchi, Palestino, 54.87, 3984
202,Marino Aguilera, La Serena, 65.48, 547
94,Gian Monreal, Colo-Colo, 36.81, 4518
74,Josue2 Ugarte, Palestino, 71.95, 243
211,Hilario Guerra, Palestino, 1.22, 4205
193,Toribio Moya2, Everton, 27.26, 2877
141,Fidel Droguett, La Serena, 11.37, 3943
163,Ivan Marenzi, Everton, 3.00, 1808
110,Julian2 Marro, Colo-Colo, 95.86, 1526
190,Aureliano Araya, La Serena, 34.08, 1500
114,Efren Calfuqueo, Huachipato, 82.55, 4708
295,Kevin Roco, Colo-Colo, 29.63, 3381
262,Ismael2 Monardes, La Serena, 17.71, 2028
70,Geronimo2 Leonelli, Everton, 25.85, 1960
125,Valerio Robles, Huachipato, 62.75, 4134
179,Nolasco Gallegos, Huachipato, 56.06, 364
122,Quico Inostroza, Huachipato, 70.00, 3641
246,Pablo Mondaca, La Serena, 37.82, 2139
292,Jacobo Agurto, La Serena, 69.04, 1728
4,Alberto Cabello, Palestino, 69.85, 3683
280,Alfredo Mella, Universidad de Chile, 1.84, 3073
257,Oscar Villanueva, Universidad de Chile, 37.50, 2077
143,Jeremias Bravo, Colo-Colo, 11.75, 3521
127,Leonardo Mosso, Huachipato, 80.88, 3627
273,Ariel2 Nancucheo, Universidad de Chile, 73.91, 1945
135,Sotero Lira, Universidad de Chile, 2.95, 3154
176,Freddy Garrido, Palestino, 96.55, 4495
226,Andres Maureira, Huachipato, 97.47, 1881
239,Luis Maiz, Huachipato, 44.46, 4864
128,Armando Villavicencio, Huachipato, 75.79, 2260
104,Jorge Melivilu2, Colo-Colo, 32.16, 478
149,Noriel Coloma, Everton, 3.30, 4151
25,Leopoldo Ilabaca, Universidad de Chile, 36.40, 4383
30,Ismael Munita, Universidad de Chile, 41.36, 89
242,Eleuterio Calquin, La Serena, 67.16, 3390
92,Casandro Aguilera, Palestino, 79.88, 2261
231,Jaime Bastias, Universidad de Chile, 80.35, 779
266,Bautista Patino, Colo-Colo, 55.45, 3036
78,Matias Sobarzo, Colo-Colo, 44.81, 4036
119,Nemesio Matamala, Huachipato, 27.71, 2373
142,Prudencio Nunez, Universidad de Chile, 57.36, 810
234,Zenon Morande, Universidad de Chile, 42.41, 2849
237,Giovanni Lazcano, Palestino, 81.61, 2463
20,Abraham Plaza, Colo-Colo, 35.31, 2059
15,Meliton Salazar, Palestino, 19.50, 1077
245,Kristian Pedreros, Colo-Colo, 95.90, 3374
138,Adan Cartes, La Serena, 56.07, 3552
256,Leocadio Alarcon, Huachipato, 94.32, 2443
254,Ricardo Mondaca, Huachipato, 2.79, 2284
236,Reyes Bordeu, Palestino, 84.38, 4116
168,Moises Mardoff, Palestino, 79.81, 4848
296,Omar Sandoval, Palestino, 51.68, 2165
285,Gabino Pastene, Universidad de Chile, 44.32, 3302
115,Bernardo Verdugo, Universidad de Chile, 88.84, 2395
294,Alarico Marusic, Colo-Colo, 3.09, 3987
36,Marcelo Velasquez, La Serena, 73.19, 4391
47,Osvaldo Bocaz, Universidad de Chile, 90.45, 3336
51,Dalmacio Marquet, Colo-Colo, 94.43, 4915
22,Fabiola Blanco, La Serena, 18.65, 4716
244,Oscar Ovalle, La Serena, 51.67, 765
212,German Sepulveda, Everton, 72.59, 2097
286,Elizabeta lmonacid, Universidad de Chile, 19.33, 447
33,Emir Cabello, Palestino, 68.17, 3460
180,Ulises Marambio, Everton, 54.04, 322
48,Valeriano Angulo, Palestino, 10.73, 1067
44,Felix Musalem, Colo-Colo, 23.18, 4738
65,Recaredo Navarro, Everton, 8.20, 3379
264,Miguel Sandoval, La Serena, 39.05, 2042
287,Paulo Barra, La Serena, 90.15, 3171
207,Ivan2 Fernandez, Everton, 54.12, 2837
83,to Belmar, Universidad de Chile, 33.84, 3157
225,Amancio Melgarejo, Everton, 17.76, 1037
69,Primo Mirosevic, La Serena, 83.53, 3910
249,Moises Huenchullan, Universidad de Chile, 95.77, 3924
297,Cristobal Mazzoni, Everton, 59.81, 1874
76,Arsenio Guerrero, La Serena, 55.73, 1312
178,Saul Martinez, Universidad de Chile, 10.09, 4168
137,Olimpio Lobos, Palestino, 87.93, 4492
11,Felipe Ceballos, La Serena, 95.43, 1141
293,Silverio Roldan, Colo-Colo, 30.86, 1008
146,Candelario Salazar, Everton, 61.41, 3942
147,Loren Benitez, Universidad de Chile, 83.29, 250
247,Renato Mendez, Palestino, 5.36, 1960
201,Alejo Monsalve, Colo-Colo, 21.73, 364
62,Leon Montenegro, Palestino, 53.24, 749
136,Fortunato2 Cariman, Everton, 95.32, 201
130,Teofilo Barrios, Everton, 39.92, 2921
45,Maximiliano Alveal, Universidad de Chile, 97.99, 4517
82,Ladislao Macchiavello, La Serena, 60.92, 2472
7,Rodrigo Medina, Palestino, 11.37, 2343
167,Joel2 Cornejo, Universidad de Chile, 80.31, 2587
276,Dalmacio Luksic, Palestino, 54.50, 2200
31,Filemon Claveria, Colo-Colo, 78.89, 233
77,Saul Belmar, Colo-Colo, 69.45, 1787
64,Silvio Valdivia, La Serena, 3.06, 2959
170,Javier2 Pastene, Universidad de Chile, 99.60, 143
271,Connor Lepe, La Serena, 65.38, 786
220,Policarpo Cabrera, Everton, 23.20, 2857
175,Efren Mardones, Colo-Colo, 97.81, 345
106,Cristian Huincaman, Everton, 29.81, 3009
258,Ibrahim Galaz, Huachipato, 13.22, 2055
206,Mariana Carmona, Palestino, 25.66, 2631
157,Indalecio Paredes, Colo-Colo, 89.19, 357
72,Jairo2 Suarez, Colo-Colo, 11.96, 4411
